var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,4
g_33,0,0,0
g_36,0,0,1
g_42,0,0,1
g_45,0,0,1
g_50,0,0,1
g_57,0,0,0
g_135,0,0,0
g_134,0,0,0
g_165,0,0,0
g_223,0,0,1
g_359,0,0,0
g_358,0,0,0
g_362,0,0,0
g_388,0,0,0
g_411,0,0,0
g_508,0,0,0
g_507,0,0,0
g_506,0,0,0
g_557,0,0,0
g_624,0,0,1
g_684,0,0,0
g_706,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
l_40.1,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
l_794.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,13,0
_IO_stdin_used,0,0,0
