var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,3
g_24,0,0,3
g_27,0,0,3
g_29,0,0,1
g_33,0,0,2
g_39,0,0,0
g_41,0,0,0
g_43,0,0,1
g_78,0,0,1
g_80,0,0,1
g_101,0,0,0
g_103,0,0,1
g_108,0,0,0
g_114,0,0,0
g_117,0,0,0
g_214,0,0,0
g_225,0,0,0
g_257,0,0,0
g_259,0,0,0
g_308,0,0,0
g_309,0,0,0
g_313,0,0,0
g_318,0,0,1
g_367,0,0,1
g_374,0,0,0
g_557,0,0,0
g_585,0,0,1
g_638,0,0,0
g_556,0,0,1
g_263,0,0,1
g_264,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,28,0
_IO_stdin_used,0,0,0
