var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,0,0,3
g_21,1,1,37
g_75,2,6,31
g_92,2,10,18
g_97,0,0,19
g_186,2,2,26
g_314,1,0,8
g_421,1,1,1
g_744,0,0,1
g_935,1,1,8
g_1042,0,0,4
g_1062,0,0,5
crc32_context,0,4,21
crc32_tab,0,0,5
g_101,0,1,21
g_1086,0,0,4
g_884,0,1,5
g_408,0,0,9
g_166,0,0,3
g_1158,0,0,1
g_89,0,0,9
g_244,0,0,6
g_277,0,0,20
g_243,0,2,10
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
