var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_12,0,0,12
g_44,0,0,9
g_85,2,2,0
g_115,0,0,2
g_118,0,0,0
g_117,0,2,8
g_158,1,1,9
g_217,0,0,0
g_216,0,1,6
g_221,0,0,0
g_220,0,0,2
g_271,0,0,2
g_286,1,1,0
g_386,0,0,6
g_390,0,1,6
g_428,0,0,1
g_427,0,0,5
g_426,0,0,2
g_464,0,0,2
g_867,0,0,1
g_866,0,0,0
g_1046,0,0,0
g_1053,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,35,0
_IO_stdin_used,0,0,0
