var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_12,0,0,25
g_44,0,0,27
g_85,2,2,12
g_158,1,1,19
g_286,1,1,4
g_386,0,0,16
g_464,0,0,2
g_1046,0,0,0
g_117,0,2,11
g_866,0,0,1
g_427,0,0,9
g_216,1,0,7
g_1053,0,0,2
g_867,0,0,1
g_220,0,0,3
g_390,0,1,8
g_115,0,0,10
g_217,0,0,2
g_271,0,0,3
g_428,0,0,3
g_221,0,0,1
g_426,0,0,3
g_118,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,36,0
_IO_stdin_used,0,0,0
