name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 54
__undefined, 0, 0, 0
g_27, 0, 0, 0
g_45, 0, 1, 0
g_80, 2, 5, 0
g_96, 9, 4, 12
g_104, 1, 5, 0
g_105, 6, 13, 24
g_132, 0, 1, 0
g_133, 2, 4, 0
g_148, 2, 3, 0
g_168, 0, 4, 0
g_169, 0, 7, 0
g_194, 0, 3, 0
g_203, 4, 13, 13
g_247, 7, 7, 9
g_371, 3, 2, 5
g_399, 5, 1, 15
g_501, 0, 3, 0
g_539, 1, 5, 0
g_544, 0, 2, 0
g_683, 6, 4, 4
g_684, 0, 3, 0
g_770, 0, 0, 0
g_773, 4, 6, 6
g_774, 2, 1, 9
g_776, 0, 1, 0
g_777, 0, 2, 0
g_857, 1, 0, 0
g_858, 0, 1, 7
g_898, 0, 0, 0
g_905, 0, 1, 0
g_914, 0, 0, 0
g_915, 0, 0, 0
g_916, 0, 1, 3
g_949, 1, 2, 4
g_1050, 0, 2, 0
g_1083, 1, 1, 1
g_1107, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
