name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 0, 0, 0
g_8, 2, 0, 11
g_74, 2, 6, 0
g_76, 4, 4, 5
g_83, 6, 3, 14
g_126, 0, 1, 0
g_133, 6, 5, 9
g_134, 2, 2, 6
g_203, 1, 0, 7
g_230, 2, 1, 3
g_231, 0, 2, 0
g_235, 4, 4, 3
g_236, 0, 3, 0
g_315, 3, 2, 2
g_318, 0, 0, 0
g_320, 1, 3, 5
g_321, 2, 0, 1
g_322, 5, 1, 1
g_329, 0, 2, 0
g_347, 0, 3, 0
g_352, 0, 1, 0
g_392, 0, 2, 0
g_421, 1, 1, 2
g_467, 0, 0, 0
g_468, 1, 0, 1
g_469, 1, 0, 2
g_470, 4, 2, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
