name, constant_write, var_write, read
g_7, 0, 0, 4
g_8, 1, 0, 6
g_74, 2, 6, 1
g_76, 3, 3, 2
g_83, 4, 3, 9
g_126, 0, 1, 0
g_133, 1, 4, 4
g_134, 2, 4, 6
g_203, 1, 0, 5
g_230, 1, 1, 0
g_231, 0, 2, 1
g_235, 3, 2, 1
g_236, 1, 3, 3
g_315, 1, 2, 1
g_318, 0, 0, 1
g_320, 1, 2, 2
g_321, 1, 0, 2
g_322, 2, 1, 1
g_329, 0, 2, 2
g_347, 1, 2, 0
g_352, 0, 1, 0
g_392, 0, 2, 1
g_421, 1, 1, 2
g_467, 0, 0, 0
g_468, 1, 0, 1
g_469, 1, 0, 1
g_470, 2, 2, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
