var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,1,2,30
g_35,0,3,20
g_37,0,5,20
g_89,3,9,19
g_118,1,1,0
g_119,2,1,14
g_129,0,15,14
g_130,0,1,0
g_151,1,3,9
g_210,2,6,0
g_272,0,1,13
g_333,0,0,6
g_396,0,0,0
g_422,0,0,10
g_434,0,0,7
g_447,0,1,0
g_477,0,1,0
g_492,0,7,7
g_504,1,0,0
g_577,0,1,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
