var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_266,0,1,1
g_39,0,0,0
g_87,0,1,0
g_78,0,1,0
g_48,0,1,1
g_184,1,0,0
g_108,1,0,0
g_259,0,0,1
g_547,0,1,0
g_93,1,0,0
g_92,0,1,0
g_446,0,1,0
g_207,1,0,0
g_610,0,1,1
g_43,1,0,0
g_287,0,1,0
g_64,1,0,0
g_175,0,1,0
g_749,0,1,0
g_40,0,0,0
g_42,0,0,1
g_83,0,0,0
g_111,0,0,0
g_195,0,0,1
g_212,0,0,0
g_369,0,0,1
g_685,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
