name, constant_write, var_write, read
g_15, 0, 0, 26
g_32, 3, 3, 2
g_36, 1, 0, 0
g_42, 1, 0, 9
g_43, 3, 2, 13
g_47, 5, 23, 8
g_51, 4, 2, 24
g_53, 1, 1, 4
g_54, 4, 5, 10
g_55, 1, 1, 13
g_56, 0, 2, 2
g_120, 2, 3, 2
g_238, 1, 0, 2
g_239, 0, 0, 3
g_243, 0, 0, 3
g_246, 0, 0, 0
g_247, 0, 0, 0
g_248, 0, 1, 1
g_269, 1, 11, 3
g_343, 0, 0, 0
g_489, 1, 0, 3
g_629, 1, 2, 1
g_695, 2, 0, 3
g_745, 0, 0, 0
g_746, 0, 2, 3
g_831, 1, 5, 3
g_832, 0, 2, 3
g_1160, 0, 0, 2
crc32_context, 0, 8, 46
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
