name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 46
__undefined, 0, 0, 0
g_15, 2, 0, 31
g_32, 3, 3, 0
g_36, 1, 0, 0
g_42, 0, 0, 10
g_43, 3, 2, 22
g_47, 7, 17, 11
g_51, 7, 2, 33
g_53, 1, 1, 0
g_54, 7, 8, 23
g_55, 4, 1, 19
g_56, 0, 2, 0
g_120, 0, 2, 0
g_238, 0, 0, 0
g_239, 0, 0, 0
g_243, 0, 0, 0
g_246, 0, 0, 0
g_247, 0, 0, 0
g_248, 0, 1, 0
g_269, 3, 6, 11
g_333, 0, 0, 0
g_343, 0, 0, 0
g_489, 0, 0, 8
g_629, 0, 0, 0
g_695, 1, 0, 10
g_745, 0, 0, 0
g_746, 0, 2, 0
g_831, 1, 6, 7
g_832, 0, 2, 0
g_1160, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
