name, constant_write, var_write, read
g_29, 0, 0, 1
g_48, 1, 0, 0
g_143, 1, 0, 0
g_168, 1, 0, 0
g_209, 1, 0, 0
g_345, 1, 0, 0
g_359, 1, 0, 0
g_491, 0, 0, 0
g_499, 1, 0, 0
g_638, 0, 0, 0
g_661, 0, 0, 0
g_691, 0, 0, 0
g_934, 1, 0, 0
g_935, 1, 0, 1
g_1059, 0, 0, 0
g_1069, 0, 0, 0
g_1072, 0, 0, 0
g_1078, 1, 0, 0
g_1084, 0, 0, 0
g_1103, 1, 0, 0
g_1113, 1, 0, 0
g_1122, 0, 0, 0
g_1271, 1, 0, 0
g_516, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
