name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 3, 0, 14
g_112, 2, 3, 0
g_120, 1, 0, 24
g_119, 0, 0, 7
g_168, 3, 1, 11
g_258, 0, 0, 3
g_257, 0, 0, 6
g_256, 0, 0, 8
g_388, 4, 1, 9
g_428, 0, 0, 4
g_456, 1, 1, 2
g_523, 1, 0, 0
g_630, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 7, 0
_IO_stdin_used, 0, 0, 0
