var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,1,1,35
g_10,0,0,12
g_27,1,1,5
g_36,0,0,2
g_38,0,1,5
g_41,2,0,56
g_65,0,1,3
g_75,0,0,25
g_144,1,3,7
g_146,1,1,3
g_150,0,0,7
g_207,0,2,8
g_215,0,1,4
g_308,0,0,1
g_335,0,0,2
g_336,1,1,2
g_354,1,1,4
g_379,1,1,16
g_387,1,1,18
g_389,1,2,6
g_578,1,0,1
g_579,1,1,4
g_616,0,0,0
g_655,1,0,1
g_747,0,0,0
g_838,1,1,18
g_856,0,0,0
g_1215,0,0,1
g_1232,0,0,23
g_1289,0,0,2
g_1379,1,0,9
g_1550,0,0,1
g_1698,0,0,0
g_1841,0,0,0
g_1867,0,0,1
g_1917,0,1,1
g_2029,0,1,1
g_2056,0,1,1
g_28,0,0,12
g_70,0,0,2
g_880,0,0,3
g_269,0,0,19
g_494,0,1,12
g_767,0,0,5
g_268,0,0,19
g_1292,0,1,3
g_272,0,0,4
g_766,0,0,3
g_1089,0,0,2
g_1090,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,37,0
_IO_stdin_used,0,0,0
