name, constant_write, var_write, read
g_6, 3, 2, 10
g_11, 0, 0, 8
g_17, 2, 2, 7
g_63, 0, 0, 3
g_65, 2, 1, 5
g_67, 0, 0, 3
g_77, 3, 3, 0
g_113, 1, 1, 1
g_129, 0, 0, 1
g_141, 0, 1, 0
g_158, 0, 0, 0
g_297, 0, 2, 2
g_336, 0, 0, 2
g_339, 0, 1, 1
g_413, 0, 0, 0
g_481, 2, 0, 2
g_490, 0, 0, 0
g_506, 1, 1, 2
g_508, 0, 0, 1
g_511, 0, 0, 0
g_566, 0, 0, 1
g_665, 0, 0, 1
g_688, 0, 0, 0
g_822, 0, 0, 0
crc32_context, 0, 8, 41
crc32_tab, 0, 0, 0
g_736, 0, 0, 1
g_264, 1, 0, 5
g_380, 0, 0, 2
g_381, 0, 0, 6
g_379, 0, 0, 9
g_166, 0, 0, 17
g_95, 4, 0, 27
g_96, 1, 0, 13
g_735, 0, 0, 3
g_741, 0, 1, 0
g_586, 0, 0, 4
g_739, 0, 0, 3
g_737, 0, 0, 1
g_66, 0, 0, 14
g_116, 0, 0, 2
g_48, 0, 1, 20
g_263, 1, 1, 5
g_738, 0, 0, 1
g_265, 1, 0, 3
g_585, 0, 0, 1
g_512, 0, 0, 0
g_115, 0, 0, 7
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
