name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_77, 11, 4, 0
g_6, 10, 0, 2
g_96, 18, 3, 4
g_113, 1, 9, 0
g_11, 7, 4, 1
g_48, 0, 2, 2
g_413, 4, 0, 0
g_481, 2, 0, 1
__PRETTY_FUNCTION__.1, 0, 0, 0
g_17, 6, 0, 2
g_508, 0, 2, 0
g_511, 3, 0, 0
g_66, 4, 1, 1
g_63, 2, 0, 0
g_65, 2, 0, 0
g_141, 1, 1, 0
g_506, 1, 0, 0
g_688, 0, 1, 0
g_380, 1, 0, 1
g_490, 0, 0, 0
g_158, 0, 1, 0
g_736, 1, 0, 1
g_67, 0, 0, 2
g_264, 1, 0, 0
g_263, 0, 1, 0
g_381, 2, 0, 0
g_129, 0, 0, 0
g_336, 0, 2, 1
g_339, 0, 0, 1
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
g_739, 0, 0, 1
g_116, 0, 0, 1
g_737, 0, 0, 0
g_738, 0, 0, 0
g_265, 0, 0, 0
g_115, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
