var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,0,1,0
g_28,2,2,9
g_89,2,3,2
g_91,0,3,1
g_107,1,5,3
g_109,1,3,19
g_130,1,1,16
g_133,0,1,20
g_135,0,2,13
g_192,0,2,1
g_194,0,1,20
g_199,1,0,14
g_232,2,1,21
g_381,0,6,0
g_384,1,2,16
g_408,0,1,15
g_424,1,3,12
g_430,4,14,12
g_580,1,3,11
g_615,2,5,6
g_708,0,0,7
g_1137,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
