var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_11,0,1,2
g_28,2,2,0
g_89,2,4,0
g_91,0,5,0
g_107,1,5,0
g_109,1,4,19
g_130,1,0,17
g_133,1,0,17
g_135,0,2,16
g_192,0,2,0
g_194,0,1,24
g_199,1,0,18
g_232,2,1,21
g_381,0,5,0
g_384,1,2,16
g_408,0,1,16
g_424,0,4,15
g_430,4,11,13
g_580,3,1,14
g_615,2,4,12
g_708,0,0,7
g_1137,1,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
