var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,42
__undefined,0,0,0
g_2,1,0,4
g_75,0,0,1
g_96,0,0,0
g_97,0,0,1
g_101,0,0,0
g_114,0,0,1
g_129,0,0,0
g_132,0,0,0
g_141,0,0,1
g_146,0,0,1
g_205,0,0,0
g_207,0,0,0
g_206,0,0,0
g_258,0,0,1
g_285,0,0,0
g_288,0,0,0
g_344,0,0,0
g_365,0,0,0
g_445,0,0,1
g_538,0,0,1
g_592,0,0,1
g_604,0,0,0
g_603,0,0,0
g_646,0,0,0
g_645,0,0,0
g_671,0,0,0
g_715,0,0,0
g_748,0,0,0
g_747,0,0,0
g_774,0,0,0
g_830,0,0,0
g_829,0,0,0
g_828,0,0,0
g_827,0,0,0
g_826,0,0,0
g_891,0,0,0
g_958,0,0,0
g_1040,0,0,0
g_1082,0,0,0
g_1083,0,0,0
g_1120,0,0,1
g_1123,0,0,0
g_1287,0,0,1
g_1309,0,0,1
g_1418,0,0,0
g_1459,0,0,0
g_1458,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
