var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_14,0,0,4
g_66,0,0,26
g_89,2,1,3
g_150,1,1,7
g_165,0,0,22
g_192,0,0,1
g_375,0,0,3
g_383,0,0,2
g_464,0,0,0
g_532,0,0,2
g_578,0,0,17
g_590,0,0,0
g_594,0,0,1
g_612,0,0,7
g_617,0,0,2
g_723,0,0,0
g_914,1,0,18
g_928,0,0,0
g_1017,0,0,2
g_1109,2,0,0
g_1122,0,0,3
g_1170,0,0,2
g_1177,0,0,4
g_1205,0,1,2
g_1308,0,1,3
g_1335,0,0,0
g_1363,0,0,8
g_285,0,0,4
g_286,0,0,2
g_97,0,1,23
g_1268,0,0,7
g_1267,0,0,2
g_1367,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
