var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,5
g_12,0,0,2
g_51,0,0,2
g_55,0,0,2
g_63,0,0,1
g_76,0,0,1
g_81,0,0,1
g_87,0,0,1
g_94,0,0,0
g_96,0,0,0
g_101,0,0,0
g_104,0,0,1
g_118,0,0,1
g_142,0,0,1
g_185,0,0,0
g_225,0,0,1
g_329,0,0,0
g_348,0,0,1
g_401,0,0,1
g_462,0,0,1
g_585,0,0,0
g_758,0,0,0
g_935,0,0,1
g_1022,0,0,0
g_1023,0,0,0
g_1112,0,0,1
g_1175,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,27,0
_IO_stdin_used,0,0,0
