var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_14,0,0,15
g_16,0,0,0
g_20,1,2,0
g_22,0,0,0
g_21,0,0,18
g_24,1,2,19
g_59,1,1,16
g_75,0,0,0
g_107,0,2,5
g_109,2,3,0
g_110,2,0,9
g_112,0,0,5
g_133,0,0,10
g_138,0,1,0
g_169,0,0,8
g_210,0,0,1
g_209,0,0,4
g_208,0,0,15
g_244,0,0,6
g_246,1,0,0
g_319,0,0,11
g_318,0,0,32
g_395,0,0,6
g_452,0,0,1
g_451,0,0,6
g_450,0,0,7
g_461,0,0,9
g_460,0,0,9
g_478,0,0,2
g_581,0,0,3
g_614,0,0,4
g_693,0,0,2
g_692,0,1,7
g_714,3,3,11
g_751,1,2,4
g_819,0,2,4
g_864,0,0,0
g_926,0,0,2
g_944,0,0,1
g_943,0,0,1
g_942,0,0,3
g_983,0,0,0
g_1066,0,0,0
g_1065,0,0,0
g_1145,0,0,1
g_1261,0,0,0
g_1260,0,0,0
g_1264,0,0,0
g_1321,0,0,0
g_1335,0,0,0
g_1334,0,0,0
g_1339,1,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
