var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,2,4,8
g_28,0,0,21
g_59,1,3,2
g_137,0,2,11
g_140,2,6,21
g_163,0,2,1
g_166,0,1,10
g_169,0,1,7
g_174,2,2,2
g_207,1,4,10
g_209,2,2,3
g_211,0,2,8
g_216,3,15,6
g_233,0,1,1
g_236,0,1,7
g_295,0,9,2
g_310,0,1,1
g_326,0,1,1
g_330,3,4,5
g_374,1,2,3
g_423,1,2,5
g_428,1,2,1
g_479,0,0,0
g_483,0,0,0
g_487,0,0,1
g_488,0,0,4
g_493,0,0,5
g_495,0,2,2
g_521,0,1,2
g_599,0,1,2
g_621,0,0,0
crc32_context,0,8,48
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
