name, constant_write, var_write, read
g_4, 3, 2, 22
g_53, 5, 8, 2
g_65, 1, 6, 0
g_67, 2, 5, 4
g_70, 2, 6, 0
g_82, 1, 6, 14
g_107, 1, 5, 0
g_120, 4, 3, 2
g_123, 4, 1, 12
g_128, 6, 16, 10
g_165, 0, 11, 5
g_274, 2, 1, 8
g_303, 0, 2, 2
g_309, 0, 3, 3
g_311, 0, 3, 2
g_387, 1, 5, 4
g_416, 1, 3, 0
g_448, 1, 7, 11
g_567, 5, 5, 6
g_647, 0, 7, 5
g_795, 1, 2, 3
g_796, 1, 3, 4
g_894, 0, 0, 3
g_896, 0, 2, 1
g_907, 0, 3, 3
g_930, 0, 2, 1
g_986, 0, 0, 0
g_989, 0, 2, 0
g_990, 0, 1, 1
g_1040, 0, 2, 0
crc32_context, 0, 4, 40
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
