var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_380,0,0,0
g_421,1,0,0
g_660,1,0,0
g_76,0,1,0
g_107,3,2,0
g_640,0,1,0
g_43,0,1,0
g_152,0,1,0
g_28,1,0,1
g_187,1,0,0
g_25,1,0,1
g_29,0,0,0
g_39,0,0,0
g_46,1,0,0
g_186,0,1,1
g_227,0,0,1
g_228,0,0,0
g_232,0,0,1
g_233,3,0,1
g_338,2,0,1
g_346,0,1,0
g_404,1,0,0
g_406,0,0,1
g_456,0,0,2
g_862,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
