var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_13,0,0,11
g_29,0,1,0
g_44,0,2,0
g_45,1,0,25
g_46,1,1,0
g_63,1,1,0
g_65,0,0,0
g_66,0,0,0
g_73,0,0,0
g_79,0,1,0
g_106,1,1,11
g_116,1,1,12
g_153,2,10,15
g_283,0,0,13
g_312,0,0,3
g_314,2,4,0
g_319,0,1,6
g_345,2,7,13
g_406,0,1,5
g_439,0,1,5
g_446,0,0,5
g_464,0,1,0
g_689,0,1,0
g_728,0,1,1
g_730,0,1,1
g_731,0,1,2
g_779,0,1,0
g_783,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
