name, constant_write, var_write, read
g_347, 1, 0, 0
g_7, 2, 1, 1
g_74, 1, 0, 0
g_150, 1, 0, 0
g_261, 0, 0, 0
g_316, 1, 0, 0
g_678, 0, 0, 0
g_746, 1, 0, 0
g_844, 1, 0, 0
g_884, 1, 0, 1
g_1011, 1, 0, 0
g_1100, 0, 0, 0
g_1571, 1, 0, 0
g_1582, 1, 0, 0
g_1617, 0, 0, 0
g_1680, 1, 0, 0
g_498, 0, 0, 1
g_1121, 0, 0, 1
g_713, 0, 0, 0
g_116, 0, 0, 0
g_348, 0, 0, 0
g_499, 0, 0, 0
g_500, 0, 0, 0
g_501, 0, 0, 0
g_390, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 15, 0
_IO_stdin_used, 0, 0, 0
