var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,46
__undefined,0,0,0
g_11,0,0,0
g_12,0,1,0
g_37,0,0,0
g_97,0,0,1
g_107,0,0,0
g_116,0,0,1
g_118,0,0,3
g_137,1,0,3
g_136,0,0,4
g_142,0,0,1
g_232,0,0,0
g_259,0,0,1
g_309,0,0,0
g_310,0,0,2
g_311,0,0,1
g_312,0,0,0
g_317,0,0,1
g_318,0,0,0
g_320,0,0,0
g_321,0,0,0
g_322,0,0,1
g_323,0,0,1
g_324,0,0,1
g_377,0,0,0
g_381,0,0,1
g_530,0,0,0
g_529,0,0,2
g_558,0,0,0
g_561,0,0,0
g_1033,0,0,1
g_1037,0,0,1
g_1148,0,0,0
g_1219,0,0,1
g_1239,0,0,1
g_1419,0,0,0
g_1567,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
