name, constant_write, var_write, read
g_10, 0, 0, 3
g_13, 0, 3, 3
g_41, 0, 0, 0
g_43, 1, 3, 0
g_45, 1, 1, 2
g_54, 1, 0, 0
g_78, 1, 0, 1
g_81, 2, 2, 3
g_82, 2, 0, 1
g_100, 2, 1, 1
g_106, 0, 3, 0
g_109, 2, 1, 3
g_113, 4, 1, 2
g_152, 1, 1, 0
g_222, 0, 2, 0
g_286, 1, 0, 3
g_350, 0, 0, 0
g_354, 1, 2, 1
g_375, 1, 1, 1
g_451, 0, 0, 2
g_819, 1, 1, 2
g_833, 1, 0, 0
g_823, 0, 0, 10
g_349, 1, 0, 25
g_510, 1, 0, 5
g_511, 0, 0, 8
g_539, 0, 0, 12
g_223, 0, 0, 21
g_538, 0, 0, 5
g_112, 0, 0, 12
g_97, 0, 0, 18
g_114, 0, 0, 10
g_281, 0, 0, 1
g_896, 0, 3, 3
g_824, 0, 0, 0
g_115, 0, 0, 14
g_260, 2, 2, 4
g_98, 0, 0, 2
g_116, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 22, 0
_IO_stdin_used, 0, 0, 0
