name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_18, 1, 0, 0
g_68, 5, 0, 0
g_61, 18, 0, 15
g_63, 2, 8, 3
g_60, 2, 4, 1
g_78, 2, 3, 3
g_155, 2, 2, 0
g_121, 2, 0, 0
g_66, 6, 2, 0
g_62, 0, 2, 2
g_20, 1, 0, 0
g_86, 3, 0, 1
g_310, 2, 1, 0
g_168, 4, 0, 0
g_311, 0, 0, 5
g_550, 1, 0, 1
g_552, 1, 0, 0
g_627, 6, 0, 1
g_359, 0, 0, 3
g_123, 2, 0, 0
g_1463, 2, 0, 0
g_1270, 2, 0, 0
g_340, 3, 0, 0
g_170, 1, 0, 0
g_1140, 1, 0, 1
g_846, 0, 2, 1
g_358, 4, 0, 0
g_1141, 1, 0, 0
g_362, 2, 0, 1
g_2117, 2, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
