name, constant_write, var_write, read
crc32_tab, 0, 0, 0
g_18, 1, 0, 0
g_20, 1, 0, 0
g_552, 3, 0, 0
g_155, 2, 2, 0
g_311, 0, 2, 5
g_86, 5, 0, 1
g_78, 5, 3, 4
g_627, 6, 0, 0
g_61, 10, 2, 5
g_359, 3, 0, 1
g_1045, 0, 1, 0
g_66, 7, 2, 0
g_68, 4, 0, 0
g_594, 3, 0, 1
g_1141, 1, 1, 0
g_1463, 3, 0, 0
g_121, 2, 0, 0
g_170, 1, 0, 0
g_846, 4, 0, 0
crc32_context, 0, 242, 2
g_168, 4, 0, 0
g_62, 0, 2, 2
g_63, 2, 8, 0
g_315, 2, 2, 0
g_316, 0, 0, 0
g_593, 0, 0, 0
g_358, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
