name, constant_write, var_write, read
crc32_tab, 0, 0, 0
g_18, 1, 0, 0
g_20, 1, 0, 0
g_552, 3, 0, 0
g_155, 2, 2, 0
g_311, 0, 2, 5
g_86, 3, 0, 3
g_78, 7, 5, 5
g_627, 5, 0, 0
g_61, 14, 5, 5
g_359, 6, 0, 0
g_1045, 0, 2, 0
g_66, 6, 0, 0
g_68, 5, 0, 0
g_594, 3, 0, 1
g_1141, 1, 1, 0
g_121, 2, 0, 0
g_170, 1, 0, 0
g_846, 2, 0, 3
crc32_context, 2, 3, 1
g_168, 5, 0, 0
g_62, 0, 3, 2
g_63, 5, 8, 0
g_315, 2, 2, 0
g_316, 0, 0, 0
g_593, 0, 0, 0
g_358, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
