var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,0,0,29
g_13,0,0,2
g_62,0,1,35
g_68,0,0,5
g_71,3,2,6
g_88,0,0,10
g_91,1,2,8
g_92,1,3,3
g_120,0,0,7
g_128,4,4,3
g_158,0,0,3
g_202,2,2,3
g_203,0,1,5
g_271,0,0,2
g_286,0,0,2
g_684,0,0,3
g_721,1,0,0
g_929,0,0,1
g_99,0,0,29
g_98,0,0,18
g_340,0,0,6
g_728,0,0,1
g_916,0,1,3
g_917,0,0,4
g_338,0,0,3
g_804,0,0,2
g_197,0,1,3
g_729,0,0,0
g_918,0,0,0
g_339,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
