var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,1
g_2,1,1,1
g_4,2,0,3
g_8,3,0,0
g_72.5,3,0,0
g_72.3,0,3,4
g_72.7,3,2,0
g_301,0,3,0
g_55,1,0,0
g_78,1,0,0
g_72.0,3,0,0
g_72.1,1,2,3
g_136,0,1,3
g_148,1,0,3
g_72.2,3,0,0
g_72.6,0,3,3
g_72.8,3,0,3
g_247,3,0,3
g_253,1,0,3
g_332,1,0,0
g_72.4,1,2,0
g_358,3,0,3
crc32_context,0,983,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
