name, constant_write, var_write, read
g_25, 0, 2, 1
g_32, 2, 0, 1
g_62, 4, 1, 14
g_85, 2, 4, 12
g_105, 1, 7, 4
g_106, 7, 1, 8
g_136, 1, 3, 2
g_148, 5, 0, 3
g_162, 2, 1, 6
g_164, 3, 2, 1
g_172, 2, 3, 1
g_173, 1, 7, 0
g_176, 3, 3, 6
g_201, 4, 2, 8
g_224, 1, 1, 5
g_229, 1, 2, 0
g_238, 0, 3, 1
g_252, 2, 0, 8
g_264, 1, 1, 2
g_283, 1, 4, 0
g_344, 1, 1, 3
g_345, 1, 1, 1
g_376, 4, 1, 2
g_380, 1, 5, 2
g_422, 2, 8, 0
g_475, 4, 20, 2
g_508, 1, 1, 0
g_813, 2, 6, 3
g_861, 1, 2, 0
g_916, 0, 1, 0
g_954, 0, 0, 0
g_957, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 32, 0
_IO_stdin_used, 0, 0, 0
