var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,0
g_55,6,3,0
g_56,5,2,0
g_57,0,0,0
g_59,0,6,0
g_80,0,2,11
g_114,2,3,0
g_130,4,5,0
g_134,1,1,0
g_137,0,0,0
g_139,0,0,0
g_228,0,2,0
g_229,1,2,0
g_230,6,4,13
g_231,0,1,14
g_232,0,0,0
g_233,2,3,0
g_256,1,0,6
g_392,0,2,7
g_394,3,6,0
g_429,0,0,0
g_434,1,0,0
g_569,0,1,0
g_659,0,0,0
g_695,0,0,0
g_715,1,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
