name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_25, 0, 2, 0
g_32, 0, 0, 0
g_62, 3, 1, 23
g_85, 7, 4, 21
g_105, 1, 7, 0
g_106, 9, 2, 16
g_136, 1, 3, 0
g_148, 6, 0, 12
g_162, 1, 0, 12
g_164, 4, 2, 0
g_172, 3, 2, 0
g_173, 1, 6, 0
g_176, 5, 3, 10
g_201, 6, 2, 11
g_224, 3, 0, 5
g_229, 1, 2, 0
g_238, 0, 3, 0
g_252, 5, 0, 8
g_264, 1, 1, 0
g_283, 3, 4, 0
g_344, 3, 1, 4
g_345, 0, 1, 0
g_376, 1, 1, 6
g_380, 2, 4, 0
g_422, 2, 9, 0
g_475, 8, 19, 9
g_508, 0, 1, 0
g_813, 3, 4, 7
g_861, 4, 2, 2
g_916, 0, 1, 0
g_954, 0, 0, 0
g_957, 1, 0, 0
g_1019, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 32, 0
_IO_stdin_used, 0, 0, 0
