var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,1
g_55,6,3,0
g_56,5,2,1
g_57,0,0,3
g_59,0,6,0
g_80,0,2,8
g_114,3,4,0
g_130,2,7,0
g_134,1,1,1
g_137,0,0,1
g_139,0,0,8
g_228,0,2,1
g_229,0,3,0
g_230,5,4,6
g_231,0,1,12
g_232,0,0,4
g_233,2,2,1
g_256,1,0,6
g_392,0,2,5
g_394,3,5,1
g_429,0,0,0
g_434,0,1,1
g_569,0,1,0
g_659,0,0,0
g_695,0,0,0
g_715,1,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
