var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,11
g_33,0,0,3
g_54,0,0,6
g_65,0,0,0
g_67,0,0,0
g_70,1,0,0
g_86,0,0,1
g_88,0,0,0
g_87,0,0,1
g_95,1,2,4
g_94,0,0,6
g_116,0,1,6
g_128,0,1,10
g_135,0,0,0
g_168,0,1,1
g_238,0,0,0
g_283,0,1,0
g_311,0,0,1
g_310,0,0,1
g_327,0,0,3
g_341,0,0,0
g_340,0,0,2
g_339,0,0,3
g_384,0,0,1
g_397,0,0,1
g_464,0,2,2
g_468,0,0,0
g_467,0,1,1
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,31,0
_IO_stdin_used,0,0,0
