name, constant_write, var_write, read
g_75, 2, 3, 0
g_212, 1, 0, 7
g_2, 1, 0, 12
g_77, 1, 1, 9
g_93, 1, 1, 2
g_94, 0, 2, 6
g_96, 1, 1, 3
g_98, 1, 1, 1
g_103, 1, 1, 1
g_121, 2, 1, 9
g_169, 0, 0, 1
g_225, 0, 2, 0
g_228, 0, 0, 0
g_251, 1, 2, 1
g_398, 1, 0, 0
g_591, 1, 0, 0
g_680, 0, 0, 0
g_431, 0, 0, 7
g_213, 0, 0, 6
g_408, 0, 0, 4
g_651, 0, 0, 0
g_409, 0, 0, 1
g_650, 0, 0, 1
g_291, 0, 0, 2
g_205, 1, 1, 8
g_292, 0, 0, 0
g_232, 0, 0, 1
g_204, 0, 1, 0
g_652, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 15, 0
_IO_stdin_used, 0, 0, 0
