var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,2
g_36,0,0,1
g_37,0,2,0
g_42,1,0,0
g_44,3,0,0
g_40,1,0,1
g_46,0,1,0
g_79,1,1,1
g_127,1,0,1
g_65,3,0,1
g_224,0,2,0
g_151,0,0,0
g_233,0,0,5
g_234,0,0,0
g_289,2,0,0
g_508,2,0,1
g_779,0,2,2
g_404,0,0,3
g_74,0,0,1
g_232,0,0,0
g_253,0,0,1
g_320,0,0,1
g_452,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
g_479,0,0,1
__PRETTY_FUNCTION__.5,0,0,0
g_480,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,9,15,0
_IO_stdin_used,0,0,0
