var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,1,1,9
g_56,0,1,10
g_108,0,0,4
g_128,0,0,5
g_226,1,4,13
g_241,0,0,2
g_266,0,0,1
g_362,0,0,0
g_384,1,1,4
g_413,0,0,3
g_427,0,0,1
g_434,0,0,0
g_439,0,0,2
g_461,0,0,1
g_661,0,0,1
g_732,0,0,1
g_761,0,0,3
g_914,0,0,0
g_923,0,0,4
g_976,0,0,1
g_126,0,0,2
g_947,0,0,3
g_708,0,0,1
g_55,0,0,8
g_124,0,0,1
g_125,0,0,1
g_706,0,0,0
g_707,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,20,0
_IO_stdin_used,0,0,0
