name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 31
__undefined, 0, 0, 0
g_4, 0, 0, 15
g_53, 0, 2, 0
g_52, 0, 0, 7
g_58, 6, 4, 11
g_74, 5, 3, 0
g_97, 0, 0, 2
g_117, 0, 0, 0
g_119, 2, 2, 0
g_127, 0, 0, 2
g_126, 0, 0, 0
g_133, 1, 1, 0
g_158, 2, 4, 0
g_160, 0, 0, 0
g_182, 0, 0, 0
g_199, 0, 0, 0
g_234, 0, 0, 0
g_293, 0, 0, 0
g_296, 0, 0, 1
g_302, 0, 0, 0
g_305, 2, 2, 0
g_306, 2, 2, 0
g_449, 0, 0, 0
g_453, 0, 0, 1
g_456, 0, 0, 7
g_471, 0, 0, 1
g_518, 0, 0, 0
g_517, 0, 0, 0
g_516, 0, 0, 1
g_555, 0, 0, 4
g_554, 0, 0, 0
g_594, 0, 0, 0
g_648, 0, 0, 1
g_666, 0, 0, 0
g_665, 0, 0, 0
g_664, 0, 0, 0
g_689, 0, 0, 0
g_698, 0, 0, 1
g_697, 0, 0, 0
g_767, 4, 4, 1
g_784, 2, 2, 2
g_835, 2, 2, 1
g_846, 0, 0, 0
g_918, 0, 0, 2
g_949, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
