var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_9,0,0,0
g_10,1,1,8
g_56,0,0,1
g_55,0,0,9
g_108,0,0,4
g_126,0,0,2
g_125,0,0,1
g_124,0,0,1
g_128,0,0,6
g_226,0,0,1
g_241,0,0,2
g_266,0,0,1
g_362,0,0,0
g_384,1,1,6
g_413,0,0,4
g_427,0,0,1
g_434,0,0,0
g_439,0,0,2
g_461,0,0,1
g_528,0,0,0
g_661,0,0,0
g_708,0,0,0
g_707,0,0,0
g_706,0,0,0
g_705,0,0,0
g_732,0,0,1
g_761,0,0,2
g_914,0,0,0
g_923,0,0,5
g_947,0,0,2
g_976,0,0,2
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
