name, constant_write, var_write, read
g_4, 0, 0, 10
g_58, 1, 1, 3
g_74, 3, 2, 1
g_117, 0, 0, 0
g_119, 2, 2, 2
g_133, 1, 1, 1
g_158, 1, 1, 1
g_160, 0, 0, 0
g_182, 0, 0, 0
g_199, 0, 0, 0
g_296, 0, 0, 1
g_302, 0, 0, 0
g_305, 1, 1, 1
g_306, 1, 1, 1
g_453, 0, 0, 1
g_471, 0, 0, 1
g_648, 0, 0, 1
g_767, 0, 2, 1
g_835, 0, 1, 1
g_846, 0, 0, 0
g_918, 0, 0, 1
crc32_context, 0, 4, 31
crc32_tab, 0, 0, 0
g_949, 0, 0, 0
g_456, 0, 0, 4
g_698, 0, 0, 1
g_97, 0, 0, 2
g_126, 0, 0, 0
g_517, 0, 0, 0
g_516, 0, 0, 1
g_52, 0, 0, 5
g_127, 0, 0, 2
g_697, 0, 0, 0
g_554, 0, 0, 0
g_784, 0, 1, 2
g_555, 0, 0, 2
g_53, 0, 1, 0
g_518, 0, 0, 0
g_234, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
