var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,0,0,4
g_39,0,1,0
g_40,0,1,0
g_90,0,0,0
g_126,0,0,0
g_131,0,0,0
g_137,0,0,0
g_146,0,0,4
g_154,1,1,1
g_156,1,1,0
g_167,0,6,4
g_194,0,0,2
g_204,0,0,1
g_266,0,1,6
g_312,0,0,0
g_330,0,1,0
g_346,1,5,8
g_468,0,0,0
g_595,1,1,0
g_672,0,1,0
g_723,0,0,3
g_812,1,3,3
g_814,0,1,1
g_816,0,1,1
g_907,1,0,1
g_922,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
