var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_13,1,1,22
g_47,2,2,14
g_70,1,3,45
g_77,2,2,15
g_79,0,0,2
g_80,1,2,14
g_175,1,3,49
g_216,2,2,0
g_220,0,0,4
g_226,0,0,3
g_227,0,1,26
g_228,0,0,1
g_229,0,0,0
g_230,0,0,0
g_232,0,1,6
g_264,0,0,1
g_283,0,0,6
g_284,0,1,4
g_367,0,0,3
g_369,0,0,1
g_370,0,0,1
g_374,0,0,1
g_376,1,2,1
g_439,0,0,0
g_563,0,0,1
g_564,0,0,0
g_565,0,2,2
g_422,0,0,7
g_148,1,1,10
g_421,0,0,5
g_546,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
