var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,0,15
g_44,0,0,30
g_59,1,1,42
g_123,0,0,8
g_271,0,0,5
g_277,0,0,8
g_279,0,0,6
g_306,0,0,0
g_358,1,0,4
g_516,3,3,12
g_648,0,1,10
g_728,0,0,0
g_750,0,0,16
g_753,0,0,0
g_778,0,1,1
g_886,1,1,6
g_962,0,0,0
g_1079,0,0,4
g_1133,0,0,2
g_2,1,0,0
g_125,0,0,4
g_124,0,0,7
g_155,0,0,10
g_156,0,0,14
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
