name, constant_write, var_write, read
g_5, 1, 0, 1
g_10, 1, 0, 3
g_64, 1, 1, 6
g_70, 0, 0, 5
g_80, 0, 2, 2
g_92, 1, 1, 3
g_95, 1, 1, 1
g_156, 1, 1, 0
g_171, 1, 1, 3
g_248, 0, 0, 0
g_259, 3, 2, 4
g_273, 0, 0, 2
g_284, 1, 1, 0
g_313, 0, 0, 0
g_335, 0, 0, 0
g_363, 0, 2, 0
g_364, 0, 3, 2
g_529, 1, 0, 0
g_530, 0, 1, 1
g_650, 0, 1, 1
crc32_context, 0, 8, 37
crc32_tab, 0, 0, 0
g_90, 2, 0, 4
g_136, 0, 0, 1
g_166, 0, 0, 20
g_229, 1, 0, 3
g_231, 1, 0, 5
g_332, 0, 0, 10
g_337, 0, 0, 6
g_137, 0, 0, 4
g_230, 0, 0, 4
g_333, 0, 0, 5
g_681, 0, 1, 1
g_336, 0, 0, 12
g_708, 0, 0, 0
g_707, 0, 0, 0
g_89, 0, 0, 23
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
