name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_9, 2, 0, 32
g_85, 0, 1, 0
g_99, 0, 0, 0
g_100, 10, 4, 27
g_103, 5, 1, 20
g_134, 2, 3, 0
g_263, 1, 0, 10
g_317, 0, 1, 0
g_333, 4, 11, 12
g_475, 0, 0, 0
g_540, 2, 1, 6
g_556, 1, 0, 5
g_573, 1, 1, 4
g_630, 4, 2, 6
g_640, 0, 0, 0
g_641, 1, 1, 6
g_655, 0, 0, 0
g_656, 0, 2, 0
g_660, 0, 0, 0
g_670, 1, 0, 3
g_700, 4, 5, 7
g_706, 0, 0, 0
g_791, 0, 0, 0
g_792, 1, 1, 1
g_796, 0, 0, 0
g_797, 0, 1, 0
g_833, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
