var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,4
g_6,0,0,1
g_69,0,0,0
g_114,0,0,0
g_122,0,0,1
g_128,0,0,0
g_130,0,0,0
g_183,0,0,0
g_212,0,0,0
g_218,0,0,1
g_268,1,1,4
g_269,0,0,0
g_273,0,0,0
g_284,0,0,1
g_283,0,0,0
g_289,0,0,0
g_288,0,0,0
g_302,0,0,1
g_407,0,0,0
g_437,0,0,2
g_438,0,0,1
g_457,0,0,1
g_471,0,0,0
g_605,0,0,0
g_643,0,0,0
g_649,0,0,1
g_675,0,0,0
g_674,0,0,1
g_742,0,0,1
g_854,1,2,6
g_861,0,0,1
g_950,1,1,0
g_1008,0,0,1
g_1015,0,0,1
g_1074,0,0,1
g_1197,0,0,0
g_1196,0,0,0
g_1205,0,0,0
g_1391,0,0,1
g_1390,0,0,0
g_1463,0,0,1
g_1466,0,0,0
g_1537,0,0,0
g_1611,0,0,1
g_1635,0,0,1
g_1662,0,0,1
g_1661,0,0,0
g_1753,0,0,1
g_1776,0,0,1
g_1807,0,0,0
g_1808,0,0,1
g_1860,0,0,0
g_1920,0,0,0
g_1919,0,0,0
g_2047,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,38,0
_IO_stdin_used,0,0,0
