name, constant_write, var_write, read
g_9, 1, 0, 26
g_85, 0, 2, 1
g_99, 0, 0, 4
g_100, 7, 4, 14
g_103, 5, 1, 10
g_134, 2, 3, 3
g_263, 2, 0, 5
g_317, 0, 1, 1
g_333, 3, 12, 16
g_475, 0, 0, 1
g_540, 2, 1, 4
g_556, 1, 0, 4
g_573, 1, 1, 3
g_630, 3, 2, 3
g_640, 0, 0, 0
g_641, 1, 1, 6
g_655, 0, 0, 0
g_656, 0, 1, 1
g_660, 0, 0, 0
g_670, 1, 0, 2
g_700, 3, 5, 4
g_706, 0, 0, 1
g_791, 0, 0, 0
g_792, 1, 1, 0
g_796, 0, 0, 0
g_797, 1, 1, 0
g_833, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
