name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 57
__undefined, 0, 0, 0
g_2, 1, 0, 0
g_29, 1, 2, 0
g_75, 0, 0, 0
g_76, 0, 1, 12
g_201, 3, 0, 13
g_240, 0, 1, 9
g_271, 0, 1, 4
g_272, 1, 1, 4
g_297, 0, 0, 6
g_300, 0, 0, 0
g_301, 1, 2, 0
g_340, 0, 1, 8
g_355, 0, 2, 5
g_356, 0, 1, 0
g_381, 0, 1, 0
g_404, 1, 1, 0
g_431, 1, 1, 0
g_432, 0, 1, 0
g_457, 1, 1, 0
g_493, 1, 0, 4
g_495, 0, 0, 0
g_553, 0, 1, 5
g_588, 1, 1, 0
g_591, 2, 1, 3
g_663, 0, 1, 0
g_674, 0, 1, 3
g_677, 1, 1, 0
g_679, 0, 1, 0
g_702, 0, 0, 0
g_703, 0, 1, 2
g_726, 3, 2, 0
g_771, 0, 1, 0
g_817, 2, 6, 7
g_834, 3, 7, 6
g_921, 0, 0, 0
g_990, 0, 0, 2
g_994, 1, 0, 4
g_1004, 0, 1, 4
g_1071, 0, 0, 2
g_1128, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
