name, constant_write, var_write, read
g_2, 3, 0, 5
g_29, 2, 2, 3
g_75, 0, 0, 5
g_76, 1, 1, 7
g_201, 0, 1, 13
g_240, 0, 1, 7
g_271, 0, 1, 5
g_272, 1, 1, 3
g_297, 0, 0, 8
g_300, 1, 0, 1
g_301, 2, 2, 2
g_340, 0, 1, 7
g_355, 1, 2, 6
g_356, 0, 1, 0
g_381, 0, 1, 0
g_404, 2, 1, 1
g_431, 1, 1, 0
g_432, 0, 1, 0
g_457, 1, 1, 1
g_493, 1, 1, 3
g_495, 0, 1, 1
g_553, 0, 1, 2
g_588, 1, 1, 0
g_591, 2, 1, 1
g_663, 0, 1, 1
g_674, 0, 1, 2
g_677, 2, 1, 0
g_679, 1, 1, 0
g_702, 0, 0, 0
g_703, 0, 1, 2
g_726, 2, 3, 2
g_771, 0, 1, 1
g_817, 0, 8, 3
g_834, 1, 8, 2
g_921, 0, 0, 0
g_990, 0, 0, 2
g_994, 0, 0, 1
g_1004, 0, 1, 4
g_1071, 0, 0, 3
g_1128, 0, 0, 0
crc32_context, 0, 8, 57
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
