var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,42
__undefined,0,0,0
g_2,1,0,8
g_34,0,0,0
g_45,3,1,0
g_47,0,0,0
g_51,0,0,0
g_53,0,1,4
g_56,0,0,0
g_107,0,0,0
g_109,0,0,1
g_111,2,1,4
g_114,0,0,0
g_121,1,1,5
g_128,1,1,2
g_146,0,2,5
g_159,2,0,1
g_164,0,1,1
g_167,1,0,0
g_169,0,0,0
g_168,0,0,1
g_178,0,0,0
g_202,0,0,2
g_231,0,0,2
g_236,0,0,0
g_260,1,1,0
g_280,0,0,4
g_299,0,0,2
g_300,0,0,3
g_301,0,0,1
g_359,0,0,0
g_414,0,0,9
g_416,0,0,0
g_478,0,0,1
g_508,0,0,2
g_536,1,1,4
g_551,0,0,1
g_550,0,0,0
g_555,1,1,0
g_612,0,0,0
g_651,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
