name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_9, 1, 0, 3
g_31, 5, 2, 8
g_37, 0, 0, 0
g_61, 1, 0, 1
g_62, 5, 1, 35
g_73, 3, 2, 2
g_84, 0, 0, 0
g_86, 3, 1, 3
g_95, 1, 2, 0
g_100, 1, 0, 2
g_119, 2, 2, 0
g_121, 1, 2, 0
g_126, 1, 0, 2
g_158, 1, 0, 3
g_162, 0, 0, 0
g_198, 0, 0, 0
g_197, 2, 0, 22
g_209, 0, 0, 0
g_288, 0, 0, 0
g_316, 1, 3, 1
g_332, 3, 1, 0
g_368, 0, 0, 1
g_405, 1, 0, 0
g_444, 1, 0, 9
g_443, 0, 0, 11
g_448, 1, 0, 7
g_447, 0, 0, 6
g_474, 0, 0, 1
g_541, 0, 1, 0
g_542, 1, 0, 1
g_632, 0, 0, 3
g_631, 1, 0, 0
g_634, 1, 1, 2
g_728, 0, 0, 15
g_849, 0, 0, 0
g_848, 0, 0, 1
g_972, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
