name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_13, 0, 0, 0
g_62, 3, 1, 8
g_61, 0, 0, 3
g_73, 1, 1, 0
g_83, 1, 0, 2
g_85, 1, 0, 2
g_84, 0, 0, 0
g_104, 0, 0, 0
g_103, 0, 0, 1
g_137, 3, 1, 11
g_162, 0, 0, 0
g_163, 0, 0, 0
g_483, 3, 1, 6
g_528, 0, 0, 0
g_527, 0, 0, 1
g_602, 0, 0, 1
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 9, 0
_IO_stdin_used, 0, 0, 0
