name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_10, 7, 2, 24
g_9, 0, 0, 20
g_60, 5, 2, 17
g_64, 5, 4, 25
g_67, 0, 2, 20
g_105, 1, 0, 15
g_150, 3, 0, 10
g_320, 7, 3, 11
g_337, 1, 0, 6
g_353, 1, 1, 4
g_514, 0, 0, 3
g_513, 0, 0, 4
g_512, 0, 0, 5
g_556, 0, 0, 6
g_690, 0, 0, 0
g_697, 1, 0, 0
g_709, 1, 0, 3
g_737, 0, 1, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 13, 0
_IO_stdin_used, 0, 0, 0
