var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_18,0,1,41
g_40,0,0,20
g_42,1,1,41
g_49,0,0,8
g_73,0,0,5
g_81,0,0,5
g_90,1,1,4
g_103,0,0,36
g_131,0,1,5
g_202,0,0,18
g_215,0,2,2
g_217,0,0,16
g_294,0,0,2
g_303,0,0,8
g_312,1,2,2
g_424,1,1,2
g_437,0,0,2
g_474,0,0,0
g_676,0,1,2
g_739,0,1,5
g_876,0,0,5
g_941,0,1,2
g_959,0,1,3
g_983,0,0,3
g_987,0,0,0
g_988,0,0,2
g_992,0,0,2
g_1004,0,1,1
g_1161,0,1,1
crc32_context,0,4,38
crc32_tab,0,0,5
g_616,0,0,11
g_773,0,0,11
g_436,0,0,13
g_805,0,0,5
g_314,0,1,15
g_364,0,0,5
g_399,0,0,3
g_465,0,0,9
g_946,0,0,1
g_774,0,0,3
g_365,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
