var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,0,0,1
g_69,0,0,1
g_76,0,0,1
g_140,0,0,0
g_194,0,0,0
g_310,0,0,2
g_424,0,0,0
g_484,0,0,1
g_488,0,0,0
g_498,0,0,0
g_497,0,0,0
g_567,0,0,1
g_1040,0,0,0
g_1104,0,0,0
g_1105,0,0,1
g_1236,0,0,0
g_1410,0,0,0
g_1409,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,10,0
_IO_stdin_used,0,0,0
