var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,0,0,0
g_9,1,2,0
g_66,0,2,0
g_69,0,2,0
g_158,1,2,0
g_172,1,7,11
g_173,3,2,0
g_180,0,1,13
g_183,0,1,11
g_186,1,2,0
g_225,0,1,0
g_355,0,0,19
g_380,0,1,5
g_479,1,2,0
g_598,0,0,0
g_615,0,6,4
g_670,0,0,1
g_671,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
