var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_9,0,0,10
g_41,1,1,19
g_45,1,2,12
g_68,2,3,11
g_81,0,0,5
g_82,5,4,21
g_83,0,2,5
g_102,0,0,5
g_105,0,0,12
g_104,0,0,0
g_275,1,1,7
g_309,0,0,6
g_382,2,2,17
g_431,0,0,0
g_430,0,0,0
g_433,0,0,8
g_464,0,0,0
g_514,0,0,1
g_662,0,1,3
g_772,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,13,0
_IO_stdin_used,0,0,0
