var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_267,0,0,0
g_18,0,0,0
g_88,0,0,0
g_44,0,0,0
g_22,0,0,0
g_19,0,0,0
g_89,0,0,0
g_42,0,0,0
g_36,0,0,0
g_220,0,0,0
g_218,0,0,0
g_368,0,0,0
g_140,0,0,0
g_675,0,0,0
g_249,0,0,0
g_657,0,0,0
g_217,0,0,0
g_645,0,0,0
g_434,0,0,0
g_109,0,0,0
g_212,0,0,0
g_268,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
